tag,exit_indices,best_epoch,best_val_policy_acc,best_val_avg_depth_cost_ratio,best_checkpoint,last_checkpoint,history_csv,training_plot
place_7_12_17,"[7, 12, 17]",43,0.8295646304421195,0.8749666944952661,outputs_gridsearch\models\place_7_12_17_best.pth,outputs_gridsearch\models\place_7_12_17_last.pth,outputs_gridsearch\csv\place_7_12_17_history.csv,outputs_gridsearch\plots\place_7_12_17_training_curves.png
place_2_5_10,"[2, 5, 10]",49,0.8278771515356058,0.8718226548483934,outputs_gridsearch\models\place_2_5_10_best.pth,outputs_gridsearch\models\place_2_5_10_last.pth,outputs_gridsearch\csv\place_2_5_10_history.csv,outputs_gridsearch\plots\place_2_5_10_training_curves.png
place_6_10_16,"[6, 10, 16]",47,0.8255146810664866,0.8858553741762439,outputs_gridsearch\models\place_6_10_16_best.pth,outputs_gridsearch\models\place_6_10_16_last.pth,outputs_gridsearch\csv\place_6_10_16_history.csv,outputs_gridsearch\plots\place_6_10_16_training_curves.png
place_4_8_14,"[4, 8, 14]",38,0.8228147148160648,0.8581096683659875,outputs_gridsearch\models\place_4_8_14_best.pth,outputs_gridsearch\models\place_4_8_14_last.pth,outputs_gridsearch\csv\place_4_8_14_history.csv,outputs_gridsearch\plots\place_4_8_14_training_curves.png
place_5_9_15,"[5, 9, 15]",48,0.8224772190347621,0.8644687994031655,outputs_gridsearch\models\place_5_9_15_best.pth,outputs_gridsearch\models\place_5_9_15_last.pth,outputs_gridsearch\csv\place_5_9_15_history.csv,outputs_gridsearch\plots\place_5_9_15_training_curves.png
